,refdes,stream,timestamp
15083,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-03-14
15084,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-03-15
15085,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-03-16
15086,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-03-08
15087,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-03-10
15088,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-03-13
15089,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-03-11
15090,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-03-18
15091,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-03-30
15092,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-03-28
15093,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-03-20
15094,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-03-21
15095,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-03-23
15096,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-03-31
15097,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-03-26
15098,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-03-22
15099,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-03-27
15100,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-03-25
15101,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-03-29
15102,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-03-24
15103,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-04-02
15104,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-04-04
15105,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-04-09
15106,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-04-03
15107,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-04-05
15108,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-04-07
15109,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-04-06
15110,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-04-01
15111,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-04-10
15112,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-04-08
15113,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-04-12
15114,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-04-11
15115,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-04-13
15116,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-04-18
15117,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-04-17
15118,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-04-16
15119,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-04-21
15120,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-04-22
15121,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-04-23
15122,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-04-20
15123,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-04-14
15124,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-04-19
15125,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-04-24
15126,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-04-15
15127,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-04-26
15128,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-04-25
15129,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-04-27
15130,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-04-30
15131,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-05-01
15132,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-04-28
15133,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-05-05
15134,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-04-29
15135,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-05-03
15136,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-05-04
15137,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-05-02
15138,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-05-06
15139,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-05-07
15140,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-05-08
15141,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-05-13
15142,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-05-14
15143,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-05-12
15144,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-05-17
15145,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-05-09
15146,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-05-11
15147,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-05-18
15148,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-05-16
15149,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-05-15
15150,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-05-10
15151,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-05-20
15152,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-05-19
15153,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-05-27
15154,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-06-01
15155,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-05-25
15156,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-05-21
15157,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-05-28
15158,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-05-26
15159,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-05-24
15160,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-05-23
15161,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-05-29
15162,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-05-22
15163,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-05-31
15164,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-05-30
15165,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-06-04
15166,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-06-03
15167,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-06-06
15168,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-06-12
15169,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-06-13
15170,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-06-08
15171,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-06-09
15172,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-06-02
15173,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-06-10
15174,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-06-11
15175,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-06-07
15176,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-06-05
15177,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-06-18
15178,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-06-16
15179,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-06-24
15180,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-06-23
15181,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-06-15
15182,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-06-25
15183,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-06-14
15184,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-06-17
15185,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-06-21
15186,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-06-19
15187,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-06-20
15188,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-06-22
15189,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-06-30
15190,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-06-28
15191,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-06-26
15192,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-07-06
15193,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-06-27
15194,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-06-29
15195,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-07-01
15196,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-07-05
15197,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-07-02
15198,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-07-07
15199,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-07-04
15200,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-07-03
15201,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-07-12
15202,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-07-08
15203,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-07-15
15204,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-07-14
15205,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-07-19
15206,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-07-18
15207,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-07-16
15208,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-07-11
15209,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-07-17
15210,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-07-13
15211,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-07-09
15212,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-07-10
15213,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-07-31
15214,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-07-28
15215,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-07-30
15216,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-07-29
15217,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-07-20
15218,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-07-23
15219,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-07-25
15220,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-07-26
15221,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-07-24
15222,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-07-27
15223,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-07-22
15224,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-07-21
15225,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-08-10
15226,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-08-02
15227,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-08-08
15228,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-08-07
15229,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-08-12
15230,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-08-06
15231,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-08-01
15232,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-08-05
15233,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-08-03
15234,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-08-11
15235,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-08-09
15236,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-08-04
15237,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-08-22
15238,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-08-17
15239,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-08-23
15240,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-08-18
15241,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-08-24
15242,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-08-15
15243,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-08-13
15244,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-08-20
15245,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-08-14
15246,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-08-19
15247,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-08-16
15248,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-08-21
15249,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-08-25
15250,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-08-31
15251,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-08-27
15252,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-08-30
15253,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-09-04
15254,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-09-03
15255,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-08-29
15256,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-08-28
15257,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-09-05
15258,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-09-01
15259,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-09-02
15260,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-08-26
15261,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-09-08
15262,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-09-07
15263,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-09-06
15264,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-09-12
15265,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-09-13
15266,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-09-11
15267,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-09-10
15268,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-09-14
15269,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-09-15
15270,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-09-16
15271,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-09-17
15272,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-09-09
15273,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-09-21
15274,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-09-18
15275,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-09-19
15276,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-09-26
15277,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-09-20
15278,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-09-25
15279,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-09-23
15280,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-09-24
15281,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-09-22
15282,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-09-27
15283,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-09-28
15284,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-09-29
15285,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-09-30
15286,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-10-01
15287,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-10-05
15288,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-10-02
15289,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-10-03
15290,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-10-04
15291,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-10-10
15292,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-10-09
15293,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-10-07
15294,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-10-08
15295,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-10-06
15296,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-10-13
15297,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-10-11
15298,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-10-12
15299,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-10-14
15300,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-10-15
15301,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-10-17
15302,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-10-18
15303,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-10-16
15304,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-10-19
15305,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-10-22
15306,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-10-20
15307,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2015-10-21
15308,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2016-03-07
15309,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2016-03-04
15310,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2016-03-08
15311,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2016-03-09
15312,CP04OSSM-RID26-06-PHSEND000,phsen_abcdef_dcl_instrument,2016-05-30
15313,CP01CNSP-SP001-10-PARADJ000,parad_j_cspp_instrument,2015-07-27
15314,CP01CNSP-SP001-10-PARADJ000,parad_j_cspp_instrument,2015-07-23
15315,CP01CNSP-SP001-10-PARADJ000,parad_j_cspp_instrument,2015-08-01
15316,CP01CNSP-SP001-10-PARADJ000,parad_j_cspp_instrument,2015-07-24
15317,CP01CNSP-SP001-10-PARADJ000,parad_j_cspp_instrument,2015-08-02
15318,CP01CNSP-SP001-10-PARADJ000,parad_j_cspp_instrument,2015-07-25
15319,CP01CNSP-SP001-10-PARADJ000,parad_j_cspp_instrument,2015-07-26
15320,CP01CNSP-SP001-10-PARADJ000,parad_j_cspp_instrument,2015-07-28
15321,CP01CNSP-SP001-10-PARADJ000,parad_j_cspp_instrument,2015-07-29
15322,CP01CNSP-SP001-10-PARADJ000,parad_j_cspp_instrument,2015-08-05
15323,CP01CNSP-SP001-10-PARADJ000,parad_j_cspp_instrument,2015-07-31
15324,CP01CNSP-SP001-10-PARADJ000,parad_j_cspp_instrument,2015-08-06
15325,CP01CNSP-SP001-10-PARADJ000,parad_j_cspp_instrument,2015-08-10
15326,CP01CNSP-SP001-10-PARADJ000,parad_j_cspp_instrument,2015-08-04
15327,CP01CNSP-SP001-10-PARADJ000,parad_j_cspp_instrument,2015-08-11
15328,CP01CNSP-SP001-10-PARADJ000,parad_j_cspp_instrument,2015-08-07
15329,CP01CNSP-SP001-10-PARADJ000,parad_j_cspp_instrument,2015-08-08
15330,CP01CNSP-SP001-10-PARADJ000,parad_j_cspp_instrument,2015-08-09
15331,CP01CNSP-SP001-10-PARADJ000,parad_j_cspp_instrument,2015-08-03
15332,CP01CNSP-SP001-10-PARADJ000,parad_j_cspp_instrument,2015-08-12
15333,CP01CNSP-SP001-10-PARADJ000,parad_j_cspp_instrument,2015-08-16
15334,CP01CNSP-SP001-10-PARADJ000,parad_j_cspp_instrument,2015-08-15
15335,CP01CNSP-SP001-10-PARADJ000,parad_j_cspp_instrument,2015-08-13
15336,CP01CNSP-SP001-10-PARADJ000,parad_j_cspp_instrument,2015-08-14
15337,CP05MOAS-GL335-02-FLORTM000,flort_m_glider_instrument,2014-10-06
15338,CP05MOAS-GL335-02-FLORTM000,flort_m_glider_instrument,2014-10-07
15339,CP05MOAS-GL335-02-FLORTM000,flort_m_glider_instrument,2014-10-11
15340,CP05MOAS-GL335-02-FLORTM000,flort_m_glider_instrument,2014-10-13
15341,CP05MOAS-GL335-02-FLORTM000,flort_m_glider_instrument,2014-10-14
15342,CP05MOAS-GL335-02-FLORTM000,flort_m_glider_instrument,2014-10-16
15343,CP05MOAS-GL335-02-FLORTM000,flort_m_glider_instrument,2014-10-09
15344,CP05MOAS-GL335-02-FLORTM000,flort_m_glider_instrument,2014-10-08
15345,CP05MOAS-GL335-02-FLORTM000,flort_m_glider_instrument,2014-10-19
15346,CP05MOAS-GL335-02-FLORTM000,flort_m_glider_instrument,2014-10-12
15347,CP05MOAS-GL335-02-FLORTM000,flort_m_glider_instrument,2014-10-17
15348,CP05MOAS-GL335-02-FLORTM000,flort_m_glider_instrument,2014-10-10
15349,CP05MOAS-GL335-02-FLORTM000,flort_m_glider_instrument,2014-10-15
15350,CP05MOAS-GL335-02-FLORTM000,flort_m_glider_instrument,2014-10-22
15351,CP05MOAS-GL335-02-FLORTM000,flort_m_glider_instrument,2014-10-18
15352,CP05MOAS-GL335-02-FLORTM000,flort_m_glider_instrument,2014-10-23
15353,CP05MOAS-GL335-02-FLORTM000,flort_m_glider_instrument,2014-10-26
15354,CP05MOAS-GL335-02-FLORTM000,flort_m_glider_instrument,2014-10-21
15355,CP05MOAS-GL335-02-FLORTM000,flort_m_glider_instrument,2014-10-27
15356,CP05MOAS-GL335-02-FLORTM000,flort_m_glider_instrument,2014-10-20
15357,CP05MOAS-GL335-02-FLORTM000,flort_m_glider_instrument,2014-10-30
15358,CP05MOAS-GL335-02-FLORTM000,flort_m_glider_instrument,2014-10-25
15359,CP05MOAS-GL335-02-FLORTM000,flort_m_glider_instrument,2014-10-24
15360,CP05MOAS-GL335-02-FLORTM000,flort_m_glider_instrument,2014-11-02
15361,CP05MOAS-GL335-02-FLORTM000,flort_m_glider_instrument,2014-10-31
15362,CP05MOAS-GL335-02-FLORTM000,flort_m_glider_instrument,2014-10-29
15363,CP05MOAS-GL335-02-FLORTM000,flort_m_glider_instrument,2014-11-06
15364,CP05MOAS-GL335-02-FLORTM000,flort_m_glider_instrument,2014-10-28
15365,CP05MOAS-GL335-02-FLORTM000,flort_m_glider_instrument,2014-11-07
15366,CP05MOAS-GL335-02-FLORTM000,flort_m_glider_instrument,2014-11-01
15367,CP05MOAS-GL335-02-FLORTM000,flort_m_glider_instrument,2014-11-05
15368,CP05MOAS-GL335-02-FLORTM000,flort_m_glider_instrument,2014-11-04
15369,CP05MOAS-GL335-02-FLORTM000,flort_m_glider_instrument,2014-11-03
15370,CP05MOAS-GL335-02-FLORTM000,flort_m_glider_instrument,2014-11-09
15371,CP05MOAS-GL335-02-FLORTM000,flort_m_glider_instrument,2014-11-08
15372,CP05MOAS-GL335-02-FLORTM000,flort_m_glider_instrument,2014-11-14
15373,CP05MOAS-GL335-02-FLORTM000,flort_m_glider_instrument,2014-11-13
15374,CP05MOAS-GL335-02-FLORTM000,flort_m_glider_instrument,2014-11-16
15375,CP05MOAS-GL335-02-FLORTM000,flort_m_glider_instrument,2014-11-17
15376,CP05MOAS-GL335-02-FLORTM000,flort_m_glider_instrument,2014-11-11
15377,CP05MOAS-GL335-02-FLORTM000,flort_m_glider_instrument,2014-11-15
15378,CP05MOAS-GL335-02-FLORTM000,flort_m_glider_instrument,2014-11-18
15379,CP05MOAS-GL335-02-FLORTM000,flort_m_glider_instrument,2014-11-10
